index,name,latitude,longitude,day,stop
0,Home_Base,40.578206,-105.062854,0,0
1,WPC-1B,39.397959,-104.953777,7,4
2,WPC-1A,39.370812,-104.962525,1,2
3,WPC-2B,39.368597,-104.967356,1,3
4,WPC-2A,39.351722,-104.975558,7,3
5,WPC-3C,39.347224,-104.970917,2,3
6,WPC-3B,39.325238,-104.973049,2,4
7,WPC-4A,39.293638,-104.974406,5,3
8,WPC-4B,39.306388,-104.973775,5,2
9,WPC-5B,39.279866,-104.964104,3,2
10,WPC-5D,39.241694,-104.957437,4,4
11,WPC-6B,39.230261,-104.964373,4,3
12,GBC-1D,39.371492,-104.97973,6,2
13,GBC-1C,39.369764,-104.993499,6,3
14,GBC-1B,39.357444,-105.023481,6,4
15,JC-1A,39.35074,-104.975442,7,2
16,JC-1C,39.345577,-104.981026,2,2
17,JC-1D,39.337325,-104.999977,3,4
18,BC-1C,39.290844,-104.973074,5,4
19,BC-1B,39.272048,-104.977568,3,3
20,GVC-1C,39.21668,-104.960314,4,2
